"Date","HDFCBANK.NS.Open","HDFCBANK.NS.High","HDFCBANK.NS.Low","Close","HDFCBANK.NS.Volume","HDFCBANK.NS.Adjusted","tomorrow","yesterday","daily_return","SMA_7","SMA_30","volatility_10"
2021-05-24,1503.25,1520.44995117188,1498.5,1509.94995117188,11073051,1449.51953125,1478.94995117188,1497.30004882812,0.844847520952835,1457.43570382254,1425.74167073568,2.2261343609045
2021-05-25,1510.5,1513.75,1470.5,1478.94995117188,9618487,1419.76025390625,1477.05004882812,1509.94995117188,-2.05304818056657,1470.59284319196,1427.2800008138,2.38894217958185
2021-05-26,1480,1487,1470,1477.05004882812,6141995,1417.93640136719,1482.65002441406,1478.94995117188,-0.128462923457591,1475.84999302455,1429.12333577474,2.33507467772393
2021-05-27,1473.09997558594,1489,1462.44995117188,1482.65002441406,10219748,1423.31237792969,1503.44995117188,1477.05004882812,0.379132419404505,1476.70000348772,1432.97666829427,2.31836646169699
2021-05-28,1490.90002441406,1513,1478.75,1503.44995117188,8875010,1443.27966308594,1515.84997558594,1482.65002441406,1.40288850472535,1483.16428920201,1436.41333414714,2.26597592035424
2021-05-31,1500,1519.5,1487.5,1515.84997558594,7830527,1455.18347167969,1511.69995117188,1503.44995117188,0.824771347020711,1495.02856445312,1439.27166748047,2.0053700720999
2021-06-01,1520.30004882812,1527,1507.25,1511.69995117188,5515081,1451.19946289062,1504,1515.84997558594,-0.273775405277712,1497.08569335938,1442.0399983724,1.88721719376627
2021-06-02,1510,1510.19995117188,1493,1504,5312008,1443.80786132812,1520.55004882812,1511.69995117188,-0.509357109253458,1496.23570033482,1445.09333089193,1.83535534667287
2021-06-03,1508,1524.94995117188,1487.75,1520.55004882812,5143630,1459.69543457031,1500.94995117188,1504,1.10040218272108,1502.17857142857,1449.39833170573,1.69443665878034
2021-06-04,1516,1520.65002441406,1499.19995117188,1500.94995117188,4712238,1440.8798828125,1499.84997558594,1520.55004882812,-1.28901364814369,1505.59284319196,1452.01333007812,1.10228538620688
2021-06-07,1510,1514,1496,1499.84997558594,4045834,1439.82385253906,1483.05004882812,1500.94995117188,-0.0732852940951621,1508.04997907366,1454.86999511719,1.06444537599418
2021-06-08,1496.55004882812,1501.30004882812,1481.5,1483.05004882812,4936270,1423.69616699219,1480.30004882812,1499.84997558594,-1.12010714613302,1505.13570731027,1457.47832845052,0.898494333376571
2021-06-09,1483.90002441406,1502,1472.05004882812,1480.30004882812,5111721,1421.05627441406,1481.05004882812,1483.05004882812,-0.185428671282739,1500.05714634487,1458.8649983724,0.899799571364029
2021-06-10,1482.09997558594,1489,1473.65002441406,1481.05004882812,5741770,1421.7763671875,1486.34997558594,1480.30004882812,0.0506654039898016,1495.67858886719,1459.00666503906,0.891417247778584
2021-06-11,1491,1496.55004882812,1481.05004882812,1486.34997558594,3602987,1426.86401367188,1479.44995117188,1481.05004882812,0.357849267957288,1493.15715680804,1459.46833089193,0.759186182363428
2021-06-14,1478.25,1486,1462.55004882812,1479.44995117188,4440982,1420.240234375,1490.25,1486.34997558594,-0.464226092602614,1487.28571428571,1461.70666097005,0.688665828727833
2021-06-15,1486,1496,1474.80004882812,1490.25,3784801,1430.60815429688,1484.59997558594,1479.44995117188,0.730004338407681,1485.75714983259,1464.23332926432,0.753408250051187
2021-06-16,1488,1494,1478.09997558594,1484.59997558594,3851049,1425.18420410156,1466.09997558594,1490.25,-0.379132656538333,1483.57857840402,1467.44166259766,0.747421111535885
2021-06-17,1466,1478.75,1460,1466.09997558594,4641901,1407.42456054688,1479.80004882812,1484.59997558594,-1.24612692336186,1481.15713936942,1469.55832926432,0.684915851977163
2021-06-18,1469.5,1490,1455,1479.80004882812,5969030,1420.57629394531,1488.69995117188,1466.09997558594,0.934456958619904,1481.08571079799,1472.18833007813,0.710908550590426
2021-06-21,1461.34997558594,1491.80004882812,1459,1488.69995117188,3630236,1429.11999511719,1483.80004882812,1479.80004882812,0.601426006898565,1482.17855398996,1474.65332845052,0.748897469106273
2021-06-22,1497,1508,1480,1483.80004882812,7183412,1424.41625976562,1485.5,1488.69995117188,-0.329139685931533,1481.81427873884,1476.78499755859,0.662717809242979
2021-06-23,1490,1497.80004882812,1478.59997558594,1485.5,3922434,1426.04809570312,1506.25,1483.80004882812,0.114567402340874,1482.67857142857,1479.51666259766,0.659821134331111
2021-06-24,1490,1513.44995117188,1488,1506.25,7392512,1445.9677734375,1515.09997558594,1485.5,1.39683608212723,1484.96428571429,1483.07499593099,0.787819255881783
2021-06-25,1511.09997558594,1522,1507,1515.09997558594,5191588,1454.46362304688,1508.34997558594,1506.25,0.587550246369295,1489.32142857143,1487.34999593099,0.797144803366769
2021-06-28,1520,1523,1505,1508.34997558594,4678393,1447.98376464844,1502.05004882812,1515.09997558594,-0.445515154693971,1495.35714285714,1489.61999511719,0.795446646843118
2021-06-29,1507,1508.19995117188,1492.15002441406,1502.05004882812,5485846,1448.17663574219,1497.90002441406,1508.34997558594,-0.417670093796714,1498.53571428571,1490.4649983724,0.79270730425366
2021-06-30,1498,1509,1494.09997558594,1497.90002441406,4839511,1444.17541503906,1486.75,1502.05004882812,-0.276290688003391,1499.85001046317,1491.78833414714,0.786708444744468
2021-07-01,1502,1502,1483,1486.75,8455721,1433.42529296875,1480.40002441406,1497.90002441406,-0.744377076729409,1500.27143205915,1493.58666585286,0.703479432367482
2021-07-02,1485,1489.25,1477,1480.40002441406,7413518,1427.30310058594,1495.44995117188,1486.75,-0.427104461808475,1499.5428641183,1493.02333170573,0.663740147948778
2021-07-05,1489.94995117188,1504.5,1484.55004882812,1495.44995117188,3686941,1441.81323242188,1534.69995117188,1480.40002441406,1.01661216628048,1498,1492.5399983724,0.716046418253837
2021-07-06,1497,1540,1496,1534.69995117188,8834516,1479.65539550781,1539.5,1495.44995117188,2.62462812408016,1500.79999651228,1494.39833170573,1.06674389499879
2021-07-07,1534,1545.34997558594,1527.69995117188,1539.5,4814595,1484.28332519531,1520.44995117188,1534.69995117188,0.312767901273454,1505.25,1496.47999674479,1.06386701786889
2021-07-08,1525,1537.69995117188,1513.44995117188,1520.44995117188,4210461,1465.91662597656,1502,1539.5,-1.23741791673433,1507.87855747768,1497.73999430339,1.10471504827605
2021-07-09,1512.55004882812,1516,1497.5,1502,5347921,1448.12829589844,1487,1520.44995117188,-1.21345337001424,1508.46426827567,1497.69166259766,1.16161743937573
2021-07-12,1502,1502,1484,1487,7229489,1433.66638183594,1501.84997558594,1502,-0.99866844207723,1508.49998256138,1496.72999674479,1.1936444197202
2021-07-13,1496.09997558594,1506.09997558594,1484.09997558594,1501.84997558594,9089071,1447.98364257812,1499.15002441406,1487,0.998653368254035,1511.56426130022,1496.40166422526,1.23966222440055
2021-07-14,1497.5,1507.34997558594,1491.09997558594,1499.15002441406,4894247,1445.38061523438,1520.69995117188,1501.84997558594,-0.179775025186629,1512.09284319196,1496.2399983724,1.23759823146755
2021-07-15,1505,1526.75,1499.65002441406,1520.69995117188,5219401,1466.15771484375,1522.34997558594,1499.15002441406,1.43747633037829,1510.09284319196,1496.24499511719,1.28039783017358
2021-07-16,1527.94995117188,1529.94995117188,1518.80004882812,1522.34997558594,2585314,1467.74841308594,1471,1520.69995117188,0.108504272180121,1507.64283970424,1496.95832926432,1.2607512176331
2021-07-19,1487,1488.84997558594,1466,1471,12555800,1418.240234375,1443.15002441406,1522.34997558594,-3.37307297332687,1500.5785609654,1495.99666341146,1.67470458078877
2021-07-20,1442,1454,1436.15002441406,1443.15002441406,12087125,1391.38916015625,1448.69995117188,1471,-1.89326822474082,1492.17142159598,1494.66666259766,1.43459666058102
2021-07-22,1456.09997558594,1468.5,1445,1448.69995117188,6603557,1396.73999023438,1442.75,1443.15002441406,0.38457032629479,1486.69998604911,1493.61332600911,1.43986401676976
2021-07-23,1451.5,1457.44995117188,1435.30004882812,1442.75,6563342,1391.00354003906,1434.55004882812,1448.69995117188,-0.410709696446251,1478.25713239397,1492.33665771484,1.42261547521416
2021-07-26,1430,1444,1428.09997558594,1434.55004882812,6583583,1383.09753417969,1439.75,1442.75,-0.56835565218333,1469.02856445312,1490.60999348958,1.40184736942501
2021-07-27,1436.09997558594,1449.90002441406,1436.09997558594,1439.75,11200715,1388.11096191406,1417.30004882812,1434.55004882812,0.362479592547002,1457.46428571429,1489.28666178385,1.40866132124857
2021-07-28,1435.05004882812,1438.69995117188,1404,1417.30004882812,10335171,1366.46630859375,1418.25,1439.75,-1.55929509789026,1442.45715332031,1486.85499674479,1.37580917445719
2021-07-29,1428.25,1429.94995117188,1413.30004882812,1418.25,6851115,1367.38208007812,1426.44995117188,1417.30004882812,0.0670254102270337,1434.9214390346,1484.64333089193,1.38574771387703
2021-07-30,1419,1431.75,1407.94995117188,1426.44995117188,5827744,1375.28796386719,1422.65002441406,1418.25,0.578173888374758,1432.53571428571,1483.32166341146,1.27109130030318
2021-08-02,1435,1435,1416.25,1422.65002441406,6629393,1371.62438964844,1434.69995117188,1426.44995117188,-0.266390472002942,1428.81429617746,1481.41666259766,1.25226597000749
2021-08-03,1410,1439.90002441406,1410,1434.69995117188,6016560,1383.24206542969,1465.30004882812,1422.65002441406,0.847005697186518,1427.66428920201,1479.61666259766,0.901201050350474
2021-08-04,1441,1474.5,1440,1465.30004882812,11026974,1412.74475097656,1484.84997558594,1434.69995117188,2.13285695251161,1432.05714634487,1478.99999593099,0.979397452309567
2021-08-05,1467.09997558594,1507.05004882812,1457.40002441406,1484.84997558594,9411204,1431.59338378906,1492.65002441406,1465.30004882812,1.33419273229722,1438.5,1478.97832845052,1.04760529839057
2021-08-06,1483.55004882812,1500,1474,1492.65002441406,6669635,1439.11376953125,1503.90002441406,1484.84997558594,0.525308883481445,1449.26428222656,1478.52499593099,1.02337985800851
2021-08-09,1492,1507.34997558594,1476,1503.90002441406,5499024,1449.96032714844,1507.65002441406,1492.65002441406,0.753693083843694,1461.5,1478.15166422526,0.976558211646379
2021-08-10,1489,1519.75,1489,1507.65002441406,7419173,1453.57568359375,1494.94995117188,1503.90002441406,0.249351681569461,1473.10001046317,1478.12833251953,0.978691688014887
2021-08-11,1514.90002441406,1518.84997558594,1491.05004882812,1494.94995117188,6292893,1441.33117675781,1501.40002441406,1507.65002441406,-0.842375421120912,1483.42857142857,1477.89166259766,0.828579085987839
2021-08-12,1497,1507.59997558594,1489.30004882812,1501.40002441406,4298837,1447.5498046875,1526.19995117188,1494.94995117188,0.43145747034082,1492.95715332031,1478.00832926432,0.813444477382603
2021-08-13,1501.19995117188,1531,1501,1526.19995117188,8329214,1471.46044921875,1530.59997558594,1501.40002441406,1.65178675599735,1501.65713936942,1479.32332763672,0.881971690327568
2021-08-16,1526.15002441406,1535,1521.44995117188,1530.59997558594,3126389,1475.70251464844,1514.65002441406,1526.19995117188,0.288299341818481,1508.19285365513,1480.99665934245,0.831731761931386
2021-08-17,1517.19995117188,1524,1505.30004882812,1514.65002441406,4141333,1460.32458496094,1513,1530.59997558594,-1.04207182975873,1511.33571079799,1481.63666178385,1.00126194420791
2021-08-18,1556.69995117188,1565.34997558594,1508.34997558594,1513,11492966,1458.73376464844,1514.75,1514.65002441406,-0.10893766794087,1512.63570731027,1480.91333007812,0.845976181481194
2021-08-20,1486.05004882812,1519.80004882812,1486.05004882812,1514.75,6575203,1460.42102050781,1524.59997558594,1513,0.11566424322538,1513.64998953683,1480.08833007812,0.768525744523245
2021-08-23,1529.84997558594,1533.15002441406,1508.65002441406,1524.59997558594,5421527,1469.91772460938,1558.84997558594,1514.75,0.650270710410134,1517.88570731027,1480.22666422526,0.77534855480117
2021-08-24,1530,1564.5,1527.44995117188,1558.84997558594,9190657,1502.93920898438,1557.40002441406,1524.59997558594,2.24649091882853,1526.09284319196,1482.12166341146,1.00140253741521
2021-08-25,1552.09997558594,1564.80004882812,1548,1557.40002441406,3863987,1501.54125976562,1554.80004882812,1558.84997558594,-0.0930141575253254,1530.54999651228,1484.46833089193,1.01155849370051
2021-08-26,1550,1571,1543.44995117188,1554.80004882812,5559501,1499.03454589844,1548.44995117188,1557.40002441406,-0.166943337946568,1534.00714983259,1486.23333333333,0.944954507403846
2021-08-27,1552,1558.65002441406,1545.25,1548.44995117188,3191069,1492.91235351562,1568.25,1554.80004882812,-0.408418925702772,1538.83571079799,1487.87666422526,0.97831650292559
2021-08-30,1555.59997558594,1570,1551.59997558594,1568.25,4524583,1512.00207519531,1581.40002441406,1548.44995117188,1.27870124656856,1546.72856794085,1489.46166585286,0.927390096263032
2021-08-31,1563.5,1583.34997558594,1562.19995117188,1581.40002441406,6031288,1524.68054199219,1579.09997558594,1568.25,0.838515824266699,1556.25,1491.4300008138,0.944367278801205
2021-09-01,1575,1598,1574.5,1579.09997558594,6211279,1522.462890625,1589,1581.40002441406,-0.145443834110045,1564.03571428571,1495.03333333333,0.835842770003289
2021-09-02,1574.09997558594,1592,1571.25,1589,4809262,1532.00793457031,1576.05004882812,1579.09997558594,0.626940951625879,1568.34286063058,1499.8949991862,0.816195965324435
2021-09-03,1586.09997558594,1598,1568.30004882812,1576.05004882812,5367667,1519.5224609375,1565.69995117188,1589,-0.814974900684393,1571.00714983259,1504.14000244141,0.9116386649388
2021-09-06,1579.94995117188,1580.94995117188,1561.94995117188,1565.69995117188,3938448,1509.54357910156,1569.25,1576.05004882812,-0.656711229693869,1572.56427873884,1508.23833414714,0.964141403494395
2021-09-07,1562.5,1582,1555.19995117188,1569.25,3622748,1512.96618652344,1576.40002441406,1565.69995117188,0.22673877108241,1575.53571428571,1512.72833251953,0.671284875678061
2021-09-08,1571.94995117188,1580.5,1565.59997558594,1576.40002441406,3362040,1519.85986328125,1568.59997558594,1569.25,0.455633226959535,1576.70000348772,1517.28333333333,0.67899038912027
2021-09-09,1574,1579.44995117188,1561,1568.59997558594,4125474,1512.33972167969,1555.55004882812,1576.40002441406,-0.494801364331634,1574.87142508371,1522.32666422526,0.702090418297811
2021-09-13,1562,1584,1553.65002441406,1555.55004882812,4479582,1499.7578125,1548.55004882812,1568.59997558594,-0.831947402838497,1571.50714983259,1526.90333251953,0.746884641663308
2021-09-14,1560,1564.5,1546.59997558594,1548.55004882812,4879253,1493.0087890625,1546.80004882812,1555.55004882812,-0.450001593023217,1565.72858537946,1530.97333577474,0.619676021739551
2021-09-15,1535,1554.80004882812,1535,1546.80004882812,7411499,1491.32153320312,1559.94995117188,1548.55004882812,-0.113008940287356,1561.55001395089,1535.11166992188,0.520467510018581
2021-09-16,1537.75,1564.30004882812,1536.30004882812,1559.94995117188,5130275,1503.99975585938,1582.15002441406,1546.80004882812,0.850135888844362,1560.72858537946,1539.28666992188,0.621647414075516
2021-09-17,1569,1589,1559.19995117188,1582.15002441406,10249051,1525.40368652344,1559.84997558594,1559.94995117188,1.42312727568665,1562.57144601004,1543.18166910807,0.762907977284243
2021-09-20,1564,1581.69995117188,1558,1559.84997558594,4390805,1503.9033203125,1551.94995117188,1582.15002441406,-1.40947751376382,1560.20715332031,1545.68166910807,0.84833861299063
2021-09-21,1562,1568.65002441406,1528.94995117188,1551.94995117188,7387498,1496.28674316406,1533.69995117188,1559.84997558594,-0.506460527468032,1557.82857840402,1547.65833333333,0.838658999866729
2021-09-22,1549,1550.15002441406,1530,1533.69995117188,5291101,1478.69140625,1570,1551.94995117188,-1.17593998351683,1554.7071358817,1548.65166422526,0.896061818082316
2021-09-23,1542,1572,1542,1570,6832152,1513.689453125,1601.55004882812,1533.69995117188,2.36682858341286,1557.77141462054,1550.72999674479,1.20722067279872
2021-09-24,1579,1607.94995117188,1575,1601.55004882812,10403351,1544.10791015625,1625.09997558594,1570,2.00955725019904,1565.59284319196,1554.28333333333,1.352110163243
2021-09-27,1615.69995117188,1635.5,1608,1625.09997558594,8207731,1566.81311035156,1615.05004882812,1601.55004882812,1.47044588303964,1574.89998953683,1558.40666503906,1.34980907820185
2021-09-28,1632,1632,1582,1615.05004882812,6386895,1557.12365722656,1593.84997558594,1625.09997558594,-0.61841898398829,1579.59999302455,1561.36833496094,1.363222031824
2021-09-29,1597,1606.59997558594,1585.15002441406,1593.84997558594,8131518,1536.68383789062,1594.94995117188,1615.05004882812,-1.31265735433835,1584.4571358817,1563.47666829427,1.46525229741155
2021-09-30,1586,1606.34997558594,1583.09997558594,1594.94995117188,7987674,1537.74450683594,1582.69995117188,1593.84997558594,0.0690137467632813,1590.59999302455,1566.15333251953,1.45401911765098
2021-10-01,1583,1589,1565.25,1582.69995117188,5564298,1525.93383789062,1585.75,1594.94995117188,-0.768049178659144,1597.59999302455,1568.47666422526,1.41919336282405
2021-10-04,1589,1601.34997558594,1583.59997558594,1585.75,3525514,1528.87451171875,1595.44995117188,1582.69995117188,0.192711753473339,1599.84999302455,1570.84333089193,1.32835713260432
2021-10-05,1592,1597.5,1576.25,1595.44995117188,5128589,1538.2265625,1614.90002441406,1585.75,0.611694855549425,1598.97855050223,1573.20499674479,1.31179340285338
2021-10-06,1596,1626.84997558594,1587,1614.90002441406,9300415,1556.97900390625,1610.5,1595.44995117188,1.21909642028578,1597.52141462054,1575.07333170573,1.23171486610308
2021-10-07,1626.59997558594,1627.69995117188,1607,1610.5,5632862,1552.73681640625,1602.65002441406,1614.90002441406,-0.272464198869461,1596.87140764509,1576.84333089193,1.06437058579976
2021-10-08,1612,1622,1600.15002441406,1602.65002441406,3622781,1545.16833496094,1633.80004882812,1610.5,-0.48742474920444,1598.12855747768,1578.43833007813,0.886355114685926
2021-10-11,1599.90002441406,1645,1599,1633.80004882812,6540424,1575.201171875,1629.59997558594,1602.65002441406,1.94365731379508,1603.67857142857,1581.28333333333,0.980588845878042
2021-10-12,1625,1641.55004882812,1625,1629.59997558594,4088473,1571.15173339844,1639.40002441406,1633.80004882812,-0.257073883992113,1610.37857491629,1583.32833251953,0.959332378701198
2021-10-13,1637,1648,1630,1639.40002441406,3112822,1580.60034179688,1687.40002441406,1629.59997558594,0.601377575782137,1618.0428641183,1585.26166585286,0.829714411223795
2021-10-14,1638,1690,1638,1687.40002441406,7378644,1626.87866210938,1670.30004882812,1639.40002441406,2.92790040778215,1631.17858886719,1588.87166748047,1.16977353603296
2021-10-18,1705,1725,1667.05004882812,1670.30004882812,14428228,1610.39208984375,1688.69995117188,1687.40002441406,-1.01339192476753,1639.0928780692,1591.58166910807,1.20308062350025
2021-10-19,1675.44995117188,1692.44995117188,1671,1688.69995117188,4493770,1628.13195800781,1673.84997558594,1670.30004882812,1.10159263640442,1650.26429966518,1595.33666585286,1.20769685205943
2021-10-20,1689.09997558594,1698.75,1664.44995117188,1673.84997558594,5454284,1613.81457519531,1676.30004882812,1688.69995117188,-0.879373246599098,1660.43572126116,1598.94166666667,1.2997728309996
2021-10-21,1671.80004882812,1681.94995117188,1660.84997558594,1676.30004882812,4869095,1616.1767578125,1680.75,1673.84997558594,0.146373526774993,1666.50714983259,1602.5100016276,1.27683001050654
2021-10-22,1680.09997558594,1708,1670.75,1680.75,6087777,1620.46716308594,1657,1676.30004882812,0.265462688197491,1673.81429617746,1605.98833414714,1.25741907238496
2021-10-25,1690,1690,1613.80004882812,1657,8213383,1597.56896972656,1652.75,1680.75,-1.41305964599137,1676.32857840402,1608.9350016276,1.36253583042768
2021-10-26,1650,1673.84997558594,1646.34997558594,1652.75,6045328,1593.47155761719,1642.80004882812,1657,-0.256487628243814,1671.37857491629,1612.175,1.24805971250625
2021-10-27,1652.75,1665.05004882812,1637.30004882812,1642.80004882812,6624821,1583.87841796875,1593.59997558594,1652.75,-0.60202397046589,1667.45000348772,1615.31666666667,1.26437165508408
2021-10-28,1650,1650,1587.15002441406,1593.59997558594,8898875,1536.44299316406,1582.84997558594,1642.80004882812,-2.99489114803009,1653.86429268973,1616.87666422526,1.57529170064863
2021-10-29,1590,1602,1560,1582.84997558594,6203437,1526.07849121094,1605.30004882812,1593.59997558594,-0.674573303507201,1640.86429268973,1617.6399983724,1.10354633897333
2021-11-01,1585,1611,1583.55004882812,1605.30004882812,4061160,1547.72338867188,1606.75,1582.84997558594,1.41833234914616,1630.72143554688,1618.41166585286,1.26612208801234
2021-11-02,1606,1622,1600.05004882812,1606.75,6618861,1549.12133789062,1581.44995117188,1605.30004882812,0.0903227513718367,1620.15000697545,1619.975,1.17063501236208
2021-11-03,1605.09997558594,1609.90002441406,1575.55004882812,1581.44995117188,5103669,1524.72875976562,1593.94995117188,1606.75,-1.5746101651237,1609.35714285714,1620.95833333333,1.21609213334481
2021-11-04,1595,1597.84997558594,1590.09997558594,1593.94995117188,548404,1536.7802734375,1600.25,1581.44995117188,0.790413885101918,1600.9571358817,1622.96666666667,1.27333646862082
2021-11-08,1592.09997558594,1604.69995117188,1570.44995117188,1600.25,9471790,1542.8544921875,1572.25,1593.94995117188,0.395247593783807,1594.87855747768,1623.975,1.28257785762148
2021-11-09,1594.59997558594,1594.59997558594,1569.05004882812,1572.25,6347738,1515.85876464844,1555.25,1600.25,-1.74972660521793,1591.8285609654,1622.99833170573,1.31376847105
2021-11-10,1568,1569,1550,1555.25,6857063,1499.46850585938,1548.30004882812,1572.25,-1.08125298139609,1587.88570731027,1620.6699991862,1.32154620548144
2021-11-11,1550.05004882812,1554.90002441406,1535.59997558594,1548.30004882812,3999702,1492.76770019531,1553,1555.25,-0.446870353439961,1579.74285016741,1618.4449991862,1.32240781096516
2021-11-12,1550,1559.05004882812,1545.05004882812,1553,7457046,1497.29919433594,1557.25,1548.30004882812,0.303555578612317,1572.06427873884,1617.08333333333,1.0337671443053
2021-11-15,1562.09997558594,1571.84997558594,1554.40002441406,1557.25,4766797,1501.39672851562,1548,1553,0.273663876368319,1568.60714285714,1615.82666829427,1.03428165756925
2021-11-16,1555,1557.19995117188,1541.59997558594,1548,4122703,1492.47839355469,1530.80004882812,1557.25,-0.593995825975277,1562.0428641183,1614.67000325521,0.877344303045878
2021-11-17,1536.90002441406,1544,1528.5,1530.80004882812,3799439,1475.89526367188,1539.40002441406,1548,-1.11110795683947,1552.12144252232,1612.83833821615,0.891082215581989
2021-11-18,1526.05004882812,1543.5,1525.25,1539.40002441406,4576437,1484.18701171875,1515.34997558594,1530.80004882812,0.561796140032857,1547.42858886719,1610.97000732422,0.854707250336274
2021-11-22,1546,1552.69995117188,1499.05004882812,1515.34997558594,7630636,1460.99951171875,1515.55004882812,1539.40002441406,-1.56230014594674,1541.72858537946,1607.65167236328,0.855465351268121
2021-11-23,1502,1527.80004882812,1496.34997558594,1515.55004882812,5617607,1461.1923828125,1518.05004882812,1515.34997558594,0.013203104590419,1537.05001395089,1604.48667399089,0.818729523404617
2021-11-24,1524,1536.34997558594,1514.05004882812,1518.05004882812,15401143,1463.60278320312,1525.94995117188,1515.55004882812,0.164956611095297,1532.05716378348,1601.66667480469,0.722427957638364
2021-11-25,1514.80004882812,1533.30004882812,1507,1525.94995117188,5125826,1471.21923828125,1489.90002441406,1518.05004882812,0.520398016511275,1527.58572823661,1598.07167154948,0.71929889128122
2021-11-26,1500,1506.69995117188,1485,1489.90002441406,9312468,1436.46240234375,1501.25,1525.94995117188,-2.36245800395534,1519.28573172433,1593.41500651042,0.997334677102241
2021-11-29,1494.80004882812,1507.65002441406,1462,1501.25,6495498,1447.40515136719,1493.55004882812,1489.90002441406,0.761794442576853,1515.06429617746,1588.81000569661,1.04173090071966
2021-11-30,1495,1529,1486.55004882812,1493.55004882812,12610771,1439.9814453125,1504.65002441406,1501.25,-0.512902659242298,1508.51429966518,1582.34833984375,1.02027488473618
2021-12-01,1495,1507.05004882812,1489.09997558594,1504.65002441406,4338817,1450.68334960938,1525.75,1493.55004882812,0.743194082759182,1506.98573521205,1576.82667236328,1.07967873733584
2021-12-02,1504.5,1528.80004882812,1500,1525.75,5601555,1471.02661132812,1513.55004882812,1504.65002441406,1.40231783096233,1508.44287109375,1571.39500732422,1.15425522853801
2021-12-03,1525.80004882812,1535.94995117188,1507.05004882812,1513.55004882812,4062347,1459.26416015625,1503.80004882812,1525.75,-0.799603550507947,1507.80001395089,1566.05167643229,1.15737444605237
2021-12-06,1513,1518.80004882812,1497.34997558594,1503.80004882812,3514766,1449.86376953125,1525.69995117188,1513.55004882812,-0.644180878428764,1504.6357421875,1560.30167643229,1.0669321252462
2021-12-07,1513.94995117188,1532,1509.90002441406,1525.69995117188,6213767,1470.97814941406,1553.80004882812,1503.80004882812,1.45630413836042,1509.75001743862,1555.13334147135,1.17205224152402
2021-12-08,1536,1555.05004882812,1534,1553.80004882812,7647767,1498.07043457031,1526.84997558594,1525.69995117188,1.84178400442804,1517.25716727121,1551.69334309896,1.29967450167459
2021-12-09,1545.19995117188,1554.69995117188,1522,1526.84997558594,5873872,1472.0869140625,1522.55004882812,1553.80004882812,-1.73446211837316,1522.01429966518,1547.49667561849,1.43437250241659
2021-12-10,1524.90002441406,1528,1508.44995117188,1522.55004882812,3889692,1467.94128417969,1511.15002441406,1526.84997558594,-0.281620776537811,1524.57144601004,1543.48834228516,1.17939558143987
2021-12-13,1526,1537.65002441406,1507.19995117188,1511.15002441406,5161071,1456.95031738281,1502.44995117188,1522.55004882812,-0.748745463102304,1522.48573521205,1540.74001057943,1.19932272729939
2021-12-14,1502.5,1516,1497.05004882812,1502.44995117188,4595550,1448.56213378906,1500,1511.15002441406,-0.575725315265166,1520.90000697545,1538.06000976562,1.20288743006792
2021-12-15,1503,1523.34997558594,1495.65002441406,1500,5057574,1446.20007324219,1500.09997558594,1502.44995117188,-0.163063745981295,1520.35714285714,1534.55000813802,1.18011571003217
2021-12-16,1512.80004882812,1517,1494,1500.09997558594,6605216,1446.29638671875,1473.05004882812,1500,0.0066650390625,1516.70000348772,1530.99500732422,1.06998848163001
2021-12-17,1497,1506,1467.69995117188,1473.05004882812,7497384,1420.21667480469,1425.65002441406,1500.09997558594,-1.80320826598553,1505.16428920201,1527.38167724609,1.17783398839401
2021-12-20,1452,1458,1414.09997558594,1425.65002441406,10578334,1374.51684570312,1441.80004882812,1473.05004882812,-3.21781493112004,1490.70715332031,1521.7716796875,1.50556535257734
2021-12-21,1439.5,1450.75,1430,1441.80004882812,4559375,1390.08752441406,1445.19995117188,1425.65002441406,1.13281830305443,1479.1714390346,1516.49001464844,1.46115717476502
2021-12-22,1452.30004882812,1456,1435.69995117188,1445.19995117188,4288742,1393.36560058594,1444.09997558594,1441.80004882812,0.235809559481801,1469.75,1512.25501302083,1.24006459867011
2021-12-23,1453.25,1457.80004882812,1436.84997558594,1444.09997558594,4889583,1392.30493164062,1438.90002441406,1445.19995117188,-0.0761123459107204,1461.41428920201,1508.55001220703,1.19877194399692
2021-12-24,1445.5,1452,1428,1438.90002441406,2780512,1387.29150390625,1450.80004882812,1444.09997558594,-0.360082491502373,1452.68572126116,1504.90334472656,1.19708230735218
2021-12-27,1428.90002441406,1454,1422.15002441406,1450.80004882812,2352549,1398.76477050781,1460.80004882812,1438.90002441406,0.827022323452134,1445.64287458147,1501.4966796875,1.27049120954263
2021-12-28,1460.69995117188,1466.90002441406,1453.40002441406,1460.80004882812,2725339,1408.40612792969,1453.84997558594,1450.80004882812,0.689274859625035,1443.89287458147,1498.2816813151,1.31323828141375
2021-12-29,1456.05004882812,1461,1447.40002441406,1453.84997558594,3834351,1401.70532226562,1461.5,1460.80004882812,-0.475771701114259,1447.9214390346,1495.14334716797,1.31405591939462
2021-12-30,1458.5,1466.84997558594,1445,1461.5,3607959,1409.08093261719,1479.40002441406,1453.84997558594,0.526190772261722,1450.73571777344,1492.83334554036,1.3377653555135
2021-12-31,1461.5,1484.80004882812,1461.5,1479.40002441406,3162868,1426.3388671875,1519.65002441406,1461.5,1.22477074335015,1455.62144252232,1490.83334554036,1.28950546982132
2022-01-03,1485,1523,1480.5,1519.65002441406,4534592,1465.14526367188,1528.55004882812,1479.40002441406,2.72069753520124,1466.41430664062,1490.9766805013,0.936042855560751
